Tên cửa hàng,DRINKTEE,Ngày,08/09/2018
Tổng đơn giá,44000
Khuyến mãi,0
Tổng thành tiền,44000
Tên SP,SL,Đơn Giá,Thành Tiền
Trà Đào Vị Khóm (),1.0,18000,18000
 Thạch Bắp,1.0,2000,2000
 Thạch Củ Năng,1.0,2000,2000
Trà Sữa Truyền Thống Drink Tee (),1.0,18000,18000
trudding Khoat Môn,1.0,2000,2000
PPUdding Socola x,1.0,2000,2000
