Tên cửa hàng,THECOFFEEHOUSE,Ngày,17/04/2019
Tổng đơn giá,135000
Khuyến mãi,0
Tổng thành tiền,135000
Tên SP,SL,Đơn Giá,Thành Tiền
Trà Đào Cam Sà đá (Nho),1.0,45000,45000
Trà Olong Hạt Sen đá (Nhỏ),1.0,45000,45000
Trà Oolong Vài Cáá (Nhỏ),1.0,45000,45000
