Tên cửa hàng,SIÊU THỊ MINH LOAN,Ngày,28/06/2020
Tổng đơn giá,188350
Khuyến mãi,0
Tổng thành tiền,188350
Tên SP,SL,Đơn Giá,Thành Tiền
NRC Thái túi kẹp 3,1.0,45000,45000
Banh Bao Jachun HQ 180g,1.0,45000,45000
Nuoc gao th 300ml,1.0,13000,13000
Tay Bon Cau WIM Trang Sang,1.0,33000,33000
Đậu cô ve,0.39,25000,9750
Dua chuột bao tử,1.42,30000,42600
